"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 11 11:28:43 UTC 2023","Wed Oct 11 11:28:44 UTC 2023","1463","firefox","elements.spec.ts","test","","","Verify empty text boxes after page refresh",""
"passed","Wed Oct 11 14:49:47 UTC 2023","Wed Oct 11 14:49:48 UTC 2023","980","chromium","practiceForm.spec.ts","test","","","Verify Form",""
"passed","Wed Oct 11 11:28:48 UTC 2023","Wed Oct 11 11:28:50 UTC 2023","1555","webkit","elements.spec.ts","test","","","Verify Check boxes",""
"passed","Wed Oct 11 11:28:44 UTC 2023","Wed Oct 11 11:28:45 UTC 2023","749","firefox","elements.spec.ts","test","","","Verify Check boxes",""
"passed","Wed Oct 11 11:28:41 UTC 2023","Wed Oct 11 11:28:43 UTC 2023","1681","firefox","practiceForm.spec.ts","test","","","Verify Form",""
"passed","Wed Oct 11 11:28:41 UTC 2023","Wed Oct 11 11:28:42 UTC 2023","1474","firefox","elements.spec.ts","test","","","check text box",""
"passed","Wed Oct 11 11:28:36 UTC 2023","Wed Oct 11 11:28:41 UTC 2023","5181","firefox","elements.spec.ts","test","","","Go to Elements page and check text box",""
"passed","Wed Oct 11 11:28:36 UTC 2023","Wed Oct 11 11:28:41 UTC 2023","5229","firefox","practiceForm.spec.ts","test","","","Go to Elements page and check text box",""
"passed","Wed Oct 11 14:49:46 UTC 2023","Wed Oct 11 14:49:47 UTC 2023","1899","chromium","practiceForm.spec.ts","test","","","Go to Elements page and check text box",""
"passed","Wed Oct 11 14:49:44 UTC 2023","Wed Oct 11 14:49:45 UTC 2023","957","chromium","elements.spec.ts","test","","","Verify Check boxes",""
"passed","Wed Oct 11 11:28:50 UTC 2023","Wed Oct 11 11:28:50 UTC 2023","599","webkit","elements.spec.ts","test","","","Verify Radio buttons",""
"passed","Wed Oct 11 14:49:44 UTC 2023","Wed Oct 11 14:49:44 UTC 2023","167","chromium","elements.spec.ts","test","","","Verify edit text boxes",""
"passed","Wed Oct 11 11:28:42 UTC 2023","Wed Oct 11 11:28:43 UTC 2023","334","firefox","elements.spec.ts","test","","","Verify edit text boxes",""
"passed","Wed Oct 11 11:28:46 UTC 2023","Wed Oct 11 11:28:47 UTC 2023","471","webkit","elements.spec.ts","test","","","Verify edit text boxes",""
"passed","Wed Oct 11 14:49:43 UTC 2023","Wed Oct 11 14:49:44 UTC 2023","933","chromium","elements.spec.ts","test","","","check text box",""
"passed","Wed Oct 11 14:49:45 UTC 2023","Wed Oct 11 14:49:46 UTC 2023","202","chromium","elements.spec.ts","test","","","Verify Radio buttons",""
"passed","Wed Oct 11 11:28:43 UTC 2023","Wed Oct 11 11:28:46 UTC 2023","2799","webkit","elements.spec.ts","test","","","check text box",""
"passed","Wed Oct 11 14:49:40 UTC 2023","Wed Oct 11 14:49:43 UTC 2023","2345","chromium","elements.spec.ts","test","","","Go to Elements page and check text box",""
"passed","Wed Oct 11 14:49:44 UTC 2023","Wed Oct 11 14:49:44 UTC 2023","591","chromium","elements.spec.ts","test","","","Verify empty text boxes after page refresh",""
"passed","Wed Oct 11 11:28:36 UTC 2023","Wed Oct 11 11:28:43 UTC 2023","7599","webkit","practiceForm.spec.ts","test","","","Go to Elements page and check text box",""
"passed","Wed Oct 11 11:28:45 UTC 2023","Wed Oct 11 11:28:45 UTC 2023","331","firefox","elements.spec.ts","test","","","Verify Radio buttons",""
"passed","Wed Oct 11 11:28:47 UTC 2023","Wed Oct 11 11:28:48 UTC 2023","1546","webkit","elements.spec.ts","test","","","Verify empty text boxes after page refresh",""
"passed","Wed Oct 11 11:28:43 UTC 2023","Wed Oct 11 11:28:47 UTC 2023","3417","webkit","practiceForm.spec.ts","test","","","Verify Form",""
"passed","Wed Oct 11 11:28:36 UTC 2023","Wed Oct 11 11:28:43 UTC 2023","7663","webkit","elements.spec.ts","test","","","Go to Elements page and check text box",""
